OBJECTID,COD_SIG_ESTACIONAMENTO,MORADA,FREGUESIA,LOCALIZACAO,TIPO_ESTACIONAMENTO,MODELO,NUM_SUPORTES,CAPACIDADE,COBERTO,DOMINIALIDADE,ESTACIONAMENTO_ESTADO,DATA_INSTALACAO,x,y
15178,473,Rua Alexandre Herculano,Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,11/21/2019 12:00:00 AM,-1018693.86643485,4681942.99141147
15179,474,"Rua Castilho, 26",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,11/21/2019 12:00:00 AM,-1018601.2609332,4681854.53806093
15180,475,"Rua Castilho, 22",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,11/21/2019 12:00:00 AM,-1018547.49550235,4681773.71399066
15181,476,"Rua Rodrigo da Fonseca, 15",Santo António,Passeio,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,11/23/2019 12:00:00 AM,-1018709.20592189,4681720.06254575
15182,477,"Rua Alexandre Herculano, 50B",Santo António,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,11/25/2019 12:00:00 AM,-1018789.82647487,4681856.1952009
15183,478,"Rua Alexandre Herculano, 46 ",Santo António,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1018695.54872188,4681922.24399619
15184,479,"Praça das Casas Novas, Mercado",Olivais,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1014479.11788137,4689019.65402681
15185,480,"Rua da Escola Politécnica, 54",Santo António,Passeio,BICICLETA,Sheffield standard,4,8,Não,Privado,Interdito Micromobilidade,,-1018609.7916474,4681288.40231621
15186,481,Rua Dr. João Couto,Benfica,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1022886.16984643,4686179.69839634
15187,483,"Rua José Domingos Barreiros, 1",Marvila,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,11/11/2019 12:00:00 AM,-1013422.30280081,4684138.87432158
15188,485,"Alameda das Linhas de Torres, Mercado",Lumiar,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1019930.04857197,4689288.64403349
15189,488,"Rua João de Oliveira Miguens, 12",Estrela,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1021261.78699972,4679486.09699839
15190,490,"Estrada da Serafina
",Benfica,Passeio,BICICLETA,Sheffield estilizado,1,10,Não,Público,Partilhado com Micromobilidade,,-1021794.57935313,4683749.97192474
15191,491,"Avenida Frei Miguel Contreiras, 53 ",Alvalade,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1017290.99788653,4685317.41634095
15193,493,"Campo Grande, 245",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1019251.16258064,4687111.37295172
15194,494,"Avenida Professor Gama Pinto, Cantina",Alvalade,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1019600.6309998,4686093.03829637
15195,495,"Rua Junqueira, 188",Belém,Passeio,BICICLETA,Entorta rodas,1,9,Não,Público,Partilhado com Micromobilidade,,-1023199.52621136,4678495.08935526
15196,496,"Avenida Almirante Gago Coutinho, Estacionamento",Areeiro,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1016637.28348102,4685081.59211482
15197,497,Avenida do Rio de Janeiro,Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017192.46219048,4686157.66343694
15198,498,"Avenida Afonso Costa, 41",Areeiro,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1016000.61901496,4684556.97041973
15199,499,"Avenida Fontes Pereira de Melo, 38",Arroios,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,,-1018171.0231482,4683187.82245917
15200,500,"Avenida do Colégio Militar, 29",Benfica,Passeio,BICICLETA,Sheffield estreito,4,8,Não,Público,Partilhado com Micromobilidade,,-1023012.52151419,4686196.28927254
15201,501,Avenida de Brasília,Belém,Passeio,BICICLETA,Entorta rodas,1,6,Não,Público,Partilhado com Micromobilidade,,-1023524.0988059,4678156.92330455
15202,502,Campo Pequeno,Avenidas Novas,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1018188.59693223,4684814.32804564
15203,503,Avenida de Brasília,Belém,Passeio,BICICLETA,Entorta rodas,10,10,Não,Público,Partilhado com Micromobilidade,,-1023886.47256492,4678119.52714205
15204,504,Praça do Duque de Saldanha,Arroios,Passeio,BICICLETA,Sheffield standard,7,14,Não,Público,Partilhado com Micromobilidade,11/30/2018 12:00:00 AM,-1017984.71700155,4683526.62592097
15205,505,"Avenida do Colégio Militar, 15",Benfica,Passeio,BICICLETA,Sheffield estreito,5,10,Não,Público,Partilhado com Micromobilidade,,-1023184.31508985,4686019.75497203
15206,506,"Rua João Frederico Ludovice, Mercado",Benfica,Passeio,BICICLETA,Onda,1,5,Não,Público,Partilhado com Micromobilidade,,-1024827.8322734,4686053.8622792
15207,507,Avenida de Brasília,Estrela,Passeio,BICICLETA,Sheffield estreito,6,12,Não,Público,Partilhado com Micromobilidade,,-1020712.92355192,4679153.36280157
15208,508,Alameda dos Oceanos,Parque das Nações,Passeio,BICICLETA,Sheffield standard,1,6,Sim,Público,Interdito Micromobilidade,,-1012530.41663174,4687744.18255557
15209,509,Passeio de Neptuno,Parque das Nações,Passeio,BICICLETA,Cascata,1,6,Não,Público,Partilhado com Micromobilidade,,-1012199.7541242,4687718.54204887
15210,510,"Rua do Fogo de Santelmo, 2.22.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1012454.36582113,4687520.21126861
15211,512,"Largo dos Arautos, 4",Parque das Nações,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1012548.56318046,4687398.00705773
15212,513,Avenida Fernando Pessoa ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,5,Não,Público,Partilhado com Micromobilidade,,-1012732.27866881,4687121.74407195
15213,515,"Alameda dos Oceanos, 15C",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012653.67168455,4686896.32655824
15214,516,Largo Frei Heitor Pinto,Alvalade,Passeio,BICICLETA,Sheffield estreito,3,6,Não,Público,Partilhado com Micromobilidade,,-1017237.69389597,4686629.17993314
15215,517,Largo da Paz,Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,6/4/2018 12:00:00 AM,-1024188.33112726,4679421.98628258
15216,518,"Calçada da Ajuda, 202",Ajuda,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,6/4/2018 12:00:00 AM,-1024066.69357039,4679397.31229542
15217,519,"Travessa da Boa-Hora à Ajuda, 35",Ajuda,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,6/4/2018 12:00:00 AM,-1023769.80032414,4679279.68647532
15218,520,Largo da Boa-Hora à Ajuda,Ajuda,Passeio,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,6/4/2018 12:00:00 AM,-1023558.30783261,4679307.70383109
15219,521,Rocha Conde de Óbidos,Estrela,Passeio,BICICLETA,Borboleta,2,10,Não,Público,Partilhado com Micromobilidade,,-1019893.64775551,4679210.21197003
15220,522,"Avenida de Brasília, Edif 115",Estrela,Passeio,BICICLETA,Borboleta,1,5,Não,Público,Partilhado com Micromobilidade,,-1019860.08699777,4679206.51103567
15221,524,"Campo Grande, 83",Alvalade,Passeio,BICICLETA,Grelha,1,5,Não,Público,Partilhado com Micromobilidade,,-1018652.68155167,4686055.23281623
15222,525,"Campo Grande, 173",Alvalade,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,,-1018970.13693843,4686645.60459894
15223,526,"Rua Dr. João Soares, 17",Alvalade,Passeio,BICICLETA,Onda,3,15,Não,Público,Partilhado com Micromobilidade,,-1018933.32449612,4686321.11937958
15224,527,Metro Campo Grande,Lumiar,Passeio,BICICLETA,Grelha,1,6,Sim,Privado,Interdito Micromobilidade,,-1019421.1340552,4687314.8615179
15225,528,"Rua Marquês de Sá da Bandeira, 94",Avenidas Novas,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,,-1018860.29313267,4684112.88521297
15226,529,"Avenida Conde de Valbom, 122",Avenidas Novas,Passeio,BICICLETA,Onda,2,10,Não,Público,Partilhado com Micromobilidade,,-1018826.19606362,4684207.2280377
15227,531,"Avenida Elias Garcia, 169",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018726.33247143,4684269.85249847
15228,532,"Avenida Elias Garcia, 137",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018590.96893956,4684297.38535695
15229,533,"Avenida Visconde de Valmor, 60A",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018518.61834681,4684172.51379251
15230,534,"Avenida Visconde de Valmor, 47B                          ",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018376.01029088,4684188.89089883
15231,535,"Avenida Visconde de Valmor, 42B",Avenidas Novas,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,8/11/2018 12:00:00 AM,-1018323.28908789,4684218.55440214
15232,536,"Rua Tomás de Anunciação, 45",Campo de Ourique,Via,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,8/3/2018 12:00:00 AM,-1020312.23435635,4681292.45810886
15233,537,"Rua Almeida e Sousa, 25",Campo de Ourique,Passeio,BICICLETA,Sheffield estreito,4,8,Não,Privado,Interdito Micromobilidade,,-1020244.50560157,4681292.54516423
15234,538,"Avenida Engenheiro Duarte Pacheco, 26",Campolide,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,6/17/2018 12:00:00 AM,-1019796.04925256,4682273.13555204
15235,539,"Alameda dos Oceanos, 2.11.01",Parque das Nações,Passeio,BICICLETA,Entorta rodas,1,9,Não,Público,Partilhado com Micromobilidade,,-1012512.54749942,4687940.69598643
15236,540,Jardim Mário Ruivo,Parque das Nações,Passeio,BICIPARQUE,Cacifo,0,6,Sim,Privado,Interdito Micromobilidade,,-1012270.83250962,4687613.30688423
15237,541,"Avenida Praia da Vitória, 16",Arroios,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1017782.65632047,4683649.88532077
15238,542,Passeio do Parque,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012344.96974484,4690935.08853467
15239,641,"Avenida António José Almeida, IST",Areeiro,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1017389.08381892,4684223.31600144
15240,642,Calçada da Tapada,Alcântara,Passeio,BICICLETA,Sheffield standard,3,6,Não,Público,Partilhado com Micromobilidade,1/29/2019 12:00:00 AM,-1022404.1051185,4679639.87144048
15241,643,Praceta do Chinquilho,Alcântara,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,1/29/2019 12:00:00 AM,-1023182.82228959,4679065.67982849
15242,644,"Rua do Instituto Industrial, 7C",Misericórdia,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,2/20/2019 12:00:00 AM,-1018637.0268475,4679947.72863117
15243,645,Passeio dos Heróis do Mar,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012208.22136723,4690437.72330431
15244,646,"Rua da Ilha dos Amores, Escola",Parque das Nações,Passeio,BICICLETA,Sheffield standard,14,28,Não,Público,Partilhado com Micromobilidade,,-1012231.28277061,4689959.13093709
15245,647,Passeio do Tejo,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012041.21823031,4689801.03238307
15246,649,Travessa do Açafrão,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,Não,Público,Partilhado com Micromobilidade,,-1012113.58167371,4689272.61694512
15247,650,"Rua Marquês do Soveral, Escola",Alvalade,Via,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/6/2019 12:00:00 AM,-1017030.37419059,4687057.89459088
15248,651,Travessa da Canela,Parque das Nações,Passeio,BICICLETA,Cascata,1,4,Não,Público,Partilhado com Micromobilidade,,-1012133.77291276,4689001.00013381
15249,653,"Avenida D. João II, 49",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012744.67901048,4689255.54572992
15250,654,"Alameda dos Oceanos, 57",Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012551.22222517,4688805.12599853
15251,655,Jardim Garcia de Orta ao Parque das Nações,Parque das Nações,Passeio,BICICLETA,Cascata,1,8,Não,Público,Partilhado com Micromobilidade,,-1012153.4689527,4688693.40344791
15252,656,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012540.21455339,4688462.84784511
15253,657,"Alameda dos Oceanos, 49",Parque das Nações,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,,-1012546.91864734,4688399.2990314
15254,2540,Rua Cipriano Dourado,Lumiar,Lugar estacionamento automóvel,BICICLETA,Sheffield estreito,12,12,Sim,Privado,Interdito Micromobilidade,,-1019408.80266298,4687320.21164998
15255,2541,"Avenida de Berlim, 19",Olivais,Passeio,BICICLETA,Sheffield standard,8,16,Não,Público,Partilhado com Micromobilidade,,-1013725.37282957,4688448.17079392
15256,665,"Rua Lopes de Mendonça, Escola",Alvalade,Via,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,6/1/2022 12:00:00 AM,-1017216.23194229,4686821.94437956
15257,666,"Largo Rafael Bordalo Pinheiro, 32",Santa Maria Maior,Passeio,BICICLETA,Grelha,1,4,Não,Público,Partilhado com Micromobilidade,,-1017635.50637499,4680423.81763401
15258,667,"Rua Dr. João Soares, 15",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,8/1/2019 12:00:00 AM,-1018910.38734384,4686334.88919079
15259,668,"Rua Dr. João Soares, 15",Alvalade,Lugar estacionamento automóvel,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,6/1/2022 12:00:00 AM,-1018916.06727468,4686331.92239331
15260,543,"Alameda dos Oceanos, 1.08.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,,-1012489.33652891,4689286.82371455
15261,544,"Alameda dos Oceanos, 1.08.01",Parque das Nações,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,,-1012491.86355358,4689204.61447651
15262,609,Praça do Marquês de Pombal,Santo António,Passeio,BICICLETA,Sheffield standard,4,8,Não,Público,Partilhado com Micromobilidade,4/15/2019 12:00:00 AM,-1018600.64605103,4682292.96785326
15263,610,Praça do Marquês de Pombal,Santo António,Passeio,BICICLETA,Sheffield standard,6,12,Não,Público,Partilhado com Micromobilidade,4/15/2019 12:00:00 AM,-1018475.50321704,4682430.73292719
15264,611,Avenida Almirante Reis,Areeiro,Passeio,BICICLETA,Sheffield standard,5,10,Não,Público,Partilhado com Micromobilidade,4/15/2019 12:00:00 AM,-1016738.47672178,4684101.45473651
15265,612,"Avenida 5 de Outubro, 345",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/17/2019 12:00:00 AM,-1018620.83132523,4685601.90514417
15266,613,"Avenida 5 de Outubro, 293",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/17/2019 12:00:00 AM,-1018578.06441631,4685470.26880457
15267,614,"Avenida 5 de Outubro, 265A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/17/2019 12:00:00 AM,-1018544.55336714,4685287.59078573
15268,615,"Avenida Álvaro Pais, 2",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/17/2019 12:00:00 AM,-1018560.34061066,4685160.94031354
15269,616,Rua Ivone Silva,Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/17/2019 12:00:00 AM,-1018683.88475204,4684882.23253448
15270,617,"Rua de Entrecampos, 66D",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/22/2019 12:00:00 AM,-1018284.4185204,4685672.06969606
15271,618,"Rua de Entrecampos, 19",Alvalade,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/22/2019 12:00:00 AM,-1018151.50229389,4685326.40788444
15272,619,"Rua Domingos Monteiro, 7B",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/18/2019 12:00:00 AM,-1018240.32239788,4685164.03853719
15273,620,"Rua de Entrecampos, 9 ",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/22/2019 12:00:00 AM,-1018039.86674302,4685156.06660017
15274,621,Rua Chaby Pinheiro,Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/18/2019 12:00:00 AM,-1018117.46482045,4685012.6699831
15275,622,"Campo Pequeno, 17",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/22/2019 12:00:00 AM,-1018056.235982,4685008.26821354
15276,624,"Avenida 5 de Outubro, 186",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018455.32486611,4684807.11616416
15277,625,"Rua Laura Alves, 12A",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/25/2019 12:00:00 AM,-1018586.35267765,4684622.12365874
15278,627,"Avenida Barbosa du Bocage, 117",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018555.77118358,4684456.73948777
15279,628,"Avenida Barbosa du Bocage, 120",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018435.38923794,4684492.1413123
15280,629,"Avenida Barbosa du Bocage, 67",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018292.56866505,4684508.95956303
15281,630,"Avenida Elias Garcia, 84",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018329.93167436,4684372.69195558
15282,633,"Avenida Conde de Valbom, 61",Avenidas Novas,Lugar estacionamento automóvel,HOTSPOT,Sheffield standard,2,9,Não,Público,Partilhado com Micromobilidade,4/29/2019 12:00:00 AM,-1018668.00448077,4684049.20399667
15283,876,"Avenida 24 de Julho, 102",Estrela,Passeio,BICICLETA,Sheffield standard,2,4,Não,Público,Partilhado com Micromobilidade,8/13/2020 12:00:00 AM,-1019834.23512852,4679381.18225732
